rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
1	ERG	gene	23633601	0.01297765	4279	0.18983603
2	BRD4	gene	3784193	0.00207797	1571	0.03023279
3	RECQL4	gene	3335237	0.00183144	1395	0.03366693
4	NR2C2	gene	3204059	0.00175941	1371	0.0312264
5	NR3C1	gene	3035495	0.00166685	999	0.07447947
6	UBB	gene	3026370	0.00166184	1077	0.04343839
7	HSP90AA1	gene	2976757	0.00163459	1055	0.04294383
8	CANX	gene	2933541	0.00161086	892	0.07575292
9	GNB1	gene	2911234	0.00159861	603	0.12999198
10	GRB2	gene	2757728	0.00151432	836	0.06335167
11	HRAS	gene	2648009	0.00145407	746	0.08997986
12	ERBB2	gene	2604774	0.00143033	649	0.11531563
13	HDAC1	gene	2475313	0.00135924	871	0.04376835
14	TNIP2	gene	2472060	0.00135745	916	0.06290691
15	EP300	gene	2391895	0.00131343	878	0.03637535
16	PHB	gene	2222690	0.00122052	977	0.02554475
17	VIRMA	gene	2211068	0.00121414	843	0.02288922
18	CAPZB	gene	2163655	0.0011881	943	0.03082657
19	ARID4B	gene	2039989	0.0011202	519	0.12315763
20	BAG3	gene	2031244	0.00111539	590	0.09012924
21	ARID4A	gene	1956581	0.0010744	479	0.13196871
22	MAPT	gene	1942401	0.00106661	743	0.04129343
23	RPS20	gene	1857802	0.00102015	809	0.03232691
24	NEK4	gene	1815634	0.000997	555	0.08471773
25	AURKB	gene	1809446	0.0009936	686	0.04601453
26	CREBBP	gene	1784491	0.0009799	606	0.04938015
27	WWP2	gene	1772014	0.00097305	763	0.02847908
28	GSK3B	gene	1760213	0.00096657	649	0.04169047
29	PPP1CA	gene	1745881	0.0009587	583	0.06377355
30	HDAC2	gene	1724248	0.00094682	626	0.04083265
31	CSNK2A1	gene	1700207	0.00093362	677	0.03774218
32	CHMP4B	gene	1699440	0.00093319	667	0.03969663
33	PLEKHA4	gene	1697234	0.00093198	720	0.01142657
34	PLEKHA7	gene	1637991	0.00089945	637	0.03701037
35	ALB	gene	1625109	0.00089238	399	0.10945568
36	NUPR1	gene	1590895	0.00087359	687	0.02717059
37	CALM1	gene	1575484	0.00086513	543	0.04708958
38	PARP1	gene	1545549	0.00084869	611	0.03671366
39	HNRNPU	gene	1536140	0.00084352	710	0.02685614
40	RELA	gene	1530960	0.00084068	562	0.0402417
41	MRPS12	gene	1502606	0.00082511	684	0.03239356
42	MRPL13	gene	1487080	0.00081658	703	0.02745417
43	CCNF	gene	1479049	0.00081217	646	0.02884633
44	POLR2B	gene	1476016	0.00081051	626	0.02880353
45	GNG13	gene	1458900	0.00080111	200	0.24553299
46	TP53BP1	gene	1456299	0.00079968	529	0.04154286
47	RC3H1	gene	1439822	0.00079063	660	0.0237802
48	CLPP	gene	1431923	0.0007863	527	0.05547319
49	COPS5	gene	1409315	0.00077388	532	0.03678622
50	UBE2M	gene	1385745	0.00076094	583	0.027197
51	STUB1	gene	1381535	0.00075863	482	0.04679384
52	USP7	gene	1375531	0.00075533	512	0.04317358
53	DHX9	gene	1366807	0.00075054	595	0.02415792
54	HNRNPL	gene	1358395	0.00074592	485	0.0281221
55	CDH1	gene	1358387	0.00074592	446	0.05049176
56	ARRB2	gene	1350596	0.00074164	380	0.07320815
57	NDUFAB1	gene	1332756	0.00073184	508	0.04432449
58	RHOU	gene	1331522	0.00073116	369	0.09959438
59	HUWE1	gene	1330328	0.00073051	573	0.02749209
60	MRPS7	gene	1330008	0.00073033	653	0.02103083
61	MRPS15	gene	1326554	0.00072844	646	0.02328328
62	YTHDC1	gene	1324697	0.00072742	328	0.1280509
63	IMP3	gene	1323590	0.00072681	595	0.03244288
64	ITGB1	gene	1320615	0.00072517	405	0.0531602
65	MRPS11	gene	1313246	0.00072113	633	0.02278516
66	SMAD3	gene	1300013	0.00071386	440	0.04449567
67	AKIRIN2	gene	1298334	0.00071294	544	0.01065381
68	MYH9	gene	1297907	0.0007127	489	0.03921431
69	ARRB1	gene	1285063	0.00070565	380	0.05951602
70	RBBP4	gene	1281939	0.00070394	516	0.02778996
71	GNB2	gene	1260277	0.00069204	409	0.05763883
72	GABARAPL2	gene	1259884	0.00069183	501	0.0391569
73	ATM	gene	1255559	0.00068945	413	0.058486
74	POLR2E	gene	1244575	0.00068342	503	0.02798547
75	CDC73	gene	1233702	0.00067745	504	0.02783519
76	TRIM28	gene	1216508	0.00066801	371	0.04962682
77	UBQLN2	gene	1213565	0.00066639	499	0.04236177
78	BRD3	gene	1211060	0.00066502	476	0.0417587
79	TP53	gene	1197199	0.0006574	476	0.0141033
80	GABARAP	gene	1184896	0.00065065	468	0.03970917
81	PALB2	gene	1177482	0.00064658	442	0.04875005
82	KDM1A	gene	1173273	0.00064427	426	0.04174478
83	LNX1	gene	1166746	0.00064068	332	0.08848074
84	MRPL11	gene	1164028	0.00063919	568	0.02240603
85	XRCC5	gene	1156379	0.00063499	459	0.0332836
86	DYRK1A	gene	1146521	0.00062958	418	0.04541996
87	MAP1LC3B	gene	1139895	0.00062594	451	0.03633142
88	UBL4A	gene	1122327	0.00061629	502	0.02471173
89	RBBP7	gene	1122294	0.00061627	445	0.02781365
90	TOP1	gene	1119072	0.0006145	505	0.02814018
91	ACTR5	gene	1118354	0.00061411	249	0.16344912
92	H4C6	gene	1114327	0.0006119	466	0.01096036
93	POLR1C	gene	1113246	0.0006113	500	0.02691023
94	PIH1D1	gene	1112626	0.00061096	470	0.03185188
95	ABL1	gene	1107191	0.00060798	343	0.06177748
96	MRPL17	gene	1104280	0.00060638	520	0.02471863
97	MRPS2	gene	1102556	0.00060543	554	0.01990608
98	DDRGK1	gene	1099690	0.00060386	464	0.04039902
99	SIN3A	gene	1095400	0.0006015	392	0.0423861
100	PLCG1	gene	1088808	0.00059788	341	0.04994976
101	NDUFS8	gene	1087988	0.00059743	401	0.04807727
102	RB1	gene	1087500	0.00059717	377	0.04905212
103	TJP1	gene	1087493	0.00059716	343	0.05132633
104	EIF4A3	gene	1087321	0.00059707	458	0.02577758
105	PPP1CB	gene	1086664	0.00059671	403	0.04444853
106	HERC2	gene	1080467	0.0005933	408	0.04117068
107	MAPK8	gene	1070335	0.00058774	447	0.0281461
108	HNRNPK	gene	1063006	0.00058372	433	0.03095157
109	ITSN1	gene	1062151	0.00058325	334	0.05914891
110	BRD2	gene	1057878	0.0005809	400	0.04249215
111	NEDD8	gene	1049355	0.00057622	434	0.03078712
112	CCND1	gene	1037570	0.00056975	381	0.04360205
113	SF3B1	gene	1033707	0.00056763	428	0.03077336
114	OTUB1	gene	1031930	0.00056665	413	0.03266883
115	SYNCRIP	gene	1021219	0.00056077	461	0.02534202
116	ITSN2	gene	1015198	0.00055746	324	0.05730899
117	APOE	gene	1014391	0.00055702	291	0.06716882
118	MYC	gene	1012118	0.00055577	461	0.00926905
119	TUBA1B	gene	1005336	0.00055205	358	0.0478467
120	CDC37	gene	997528	0.00054776	382	0.03418874
121	SMAD2	gene	995879	0.00054686	348	0.04152272
122	LRRK2	gene	994703	0.00054621	426	0.00954292
123	RSAD1	gene	990594	0.00054395	477	0.0280732
124	POLR2G	gene	988570	0.00054284	394	0.03008009
125	METTL14	gene	980302	0.0005383	395	0.03889625
126	IGF1R	gene	977631	0.00053684	286	0.0709956
127	HSPBP1	gene	974000	0.00053484	462	0.02747377
128	PRPF19	gene	972467	0.000534	399	0.03273785
129	C1QBP	gene	968425	0.00053178	396	0.03546162
130	CLTA	gene	965574	0.00053021	356	0.03643876
131	NCOR2	gene	959839	0.00052707	356	0.03470008
132	HMGN1	gene	959192	0.00052671	480	0.0220399
133	MRPL21	gene	958534	0.00052635	457	0.0222425
134	GNB5	gene	956413	0.00052518	284	0.06118491
135	DDX3X	gene	955604	0.00052474	416	0.02553565
136	RNF4	gene	952137	0.00052284	359	0.01956652
137	VAPB	gene	951345	0.0005224	305	0.06186446
138	TUFM	gene	941726	0.00051712	436	0.01858277
139	MRPL43	gene	939067	0.00051566	443	0.02366104
140	ICAM1	gene	932623	0.00051212	269	0.07133451
141	CREB1	gene	931924	0.00051174	309	0.05515258
142	EIF6	gene	929324	0.00051031	392	0.0325291
143	NCK1	gene	927837	0.00050949	305	0.04315055
144	TLN1	gene	925845	0.0005084	303	0.04996696
145	CASK	gene	922330	0.00050647	275	0.07253646
146	BRD1	gene	914271	0.00050204	341	0.04976245
147	CDC34	gene	913319	0.00050152	366	0.03405243
148	LCK	gene	912567	0.00050111	291	0.05035456
149	DDX6	gene	910954	0.00050022	410	0.02488123
150	RANBP2	gene	910714	0.00050009	380	0.02348691
151	TRAP1	gene	909246	0.00049928	388	0.03172327
152	RAB11A	gene	908487	0.00049887	302	0.04933773
153	KIF14	gene	901837	0.00049522	384	0.01046891
154	SNRNP200	gene	885269	0.00048612	372	0.02557171
155	RAD51	gene	883370	0.00048507	316	0.04277969
156	TAF1	gene	883161	0.00048496	316	0.0444623
157	TRRAP	gene	877271	0.00048173	344	0.02937824
158	GNAI2	gene	876435	0.00048127	244	0.06779556
159	CTCF	gene	875612	0.00048081	402	0.02117139
160	NONO	gene	871609	0.00047862	365	0.02906061
161	CDK6	gene	869335	0.00047737	301	0.05554722
162	RHOJ	gene	866390	0.00047575	301	0.05298648
163	SUZ12	gene	866013	0.00047554	347	0.02907706
164	PXN	gene	865774	0.00047541	296	0.0381306
165	PTPN6	gene	865312	0.00047516	219	0.09760477
166	HSPB1	gene	864863	0.00047491	331	0.03836179
167	WDR77	gene	862582	0.00047366	375	0.02370619
168	FLT3	gene	862058	0.00047337	116	0.28973642
169	BSG	gene	856640	0.0004704	283	0.05252015
170	HSPA2	gene	851726	0.0004677	301	0.04570367
171	COX4I1	gene	850721	0.00046715	320	0.03916666
172	CPSF6	gene	848047	0.00046568	392	0.02246808
173	MRPL46	gene	846647	0.00046491	404	0.02149474
174	NOTCH1	gene	845078	0.00046405	266	0.05853962
175	CUL4B	gene	844824	0.00046391	325	0.03112031
176	MAP3K7	gene	844671	0.00046382	305	0.03867159
177	DNAJC1	gene	840286	0.00046142	319	0.04930804
178	ITGB3	gene	838859	0.00046063	242	0.05687593
